voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
4601,2588200.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4602,2588280.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3684,0,1,0.01
4603,2588360.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4604,2588440.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3686,1,1,0.01
4605,2588520.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3687,1,1,0.01
4606,2588600.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3688,1,1,0.01
4607,2588680.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3689,1,1,0.01
4608,2588760.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4609,2588840.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3691,1,1,0.01
4610,2589240.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3692,0,1,0.01
4611,2589320.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4612,2589400.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3694,1,1,0.01
4613,2589480.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3695,0,1,0.01
4614,2589560.0,1113480.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4615,2589640.0,1113480.0,1400.0,Unsaturated,,NotOutflow,3697,0,1,0.01
4616,2586200.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3698,0,1,0.01
4617,2586280.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3699,0,1,0.01
4618,2586520.0,1113560.0,1400.0,Saturated,,NotOutflow,4646,1,1,2.1246134867206996e-07
4619,2586600.0,1113560.0,1400.0,Saturated,,NotOutflow,4618,1,2,2.1246134867206996e-07
4620,2586680.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3702,1,1,0.01
4621,2586760.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3703,0,1,0.01
4622,2587000.0,1113560.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4623,2587080.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3704,1,1,0.01
4624,2587720.0,1113560.0,1400.0,Unsaturated,,NotOutflow,1776,1,1,0.01
4625,2587800.0,1113560.0,1400.0,Unsaturated,,NotOutflow,804,1,1,0.01
4626,2587880.0,1113560.0,1400.0,Unsaturated,,NotOutflow,805,1,1,0.01
4627,2587960.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3707,1,1,0.01
4628,2588040.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3708,1,1,0.01
4629,2588120.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3709,1,1,0.01
4630,2588200.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3710,1,1,0.01
4631,2588280.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3711,1,1,0.01
4632,2588360.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3712,1,1,0.01
4633,2588440.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3713,0,1,0.01
4634,2588520.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3714,1,1,0.01
4635,2588600.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3715,1,1,0.01
4636,2588680.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3716,1,1,0.01
4637,2588760.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3717,0,1,0.01
4638,2588840.0,1113560.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4639,2588920.0,1113560.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4640,2589000.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3720,1,1,0.01
4641,2589320.0,1113560.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4642,2589400.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3722,1,1,0.01
4643,2589560.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3724,1,1,0.01
4644,2589640.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3725,1,1,0.01
4645,2589720.0,1113560.0,1400.0,Unsaturated,,NotOutflow,3726,0,1,0.01
4646,2586520.0,1113640.0,1400.0,Saturated,,Outflow,-1,2,0,0.0
4647,2586680.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3729,1,1,0.01
4648,2587000.0,1113640.0,1400.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4649,2587080.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3731,1,1,0.01
4650,2587160.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3732,0,1,0.01
4651,2587880.0,1113640.0,1400.0,Unsaturated,,NotOutflow,1804,0,1,0.01
4652,2587960.0,1113640.0,1400.0,Unsaturated,,NotOutflow,829,1,1,0.01
4653,2588040.0,1113640.0,1400.0,Unsaturated,,NotOutflow,830,0,1,0.01
4654,2588120.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3734,1,1,0.01
4655,2588200.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3735,1,1,0.01
4656,2588280.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3736,1,1,0.01
4657,2588360.0,1113640.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4658,2588440.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3738,1,1,0.01
4659,2588520.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3739,0,1,0.01
4660,2588600.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3740,1,1,0.01
4661,2588680.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3741,1,1,0.01
4662,2588760.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3742,1,1,0.01
4663,2588840.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3743,1,1,0.01
4664,2588920.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3744,0,1,0.01
4665,2589000.0,1113640.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4666,2589080.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3746,0,1,0.01
4667,2589160.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3747,1,1,0.01
4668,2589320.0,1113640.0,1400.0,Unsaturated,,NotOutflow,1814,1,1,0.01
4669,2589400.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3748,0,1,0.01
4670,2589480.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3749,0,1,0.01
4671,2589640.0,1113640.0,1400.0,Unsaturated,,NotOutflow,843,1,1,0.01
4672,2589720.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3750,1,1,0.01
4673,2589800.0,1113640.0,1400.0,Unsaturated,,NotOutflow,3751,1,1,0.01
4674,2586680.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3758,0,1,0.01
4675,2587080.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3759,1,1,0.01
4676,2587160.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3760,0,1,0.01
4677,2588040.0,1113720.0,1400.0,Unsaturated,,NotOutflow,853,0,1,0.01
4678,2588120.0,1113720.0,1400.0,Unsaturated,,NotOutflow,854,1,1,0.01
4679,2588200.0,1113720.0,1400.0,Unsaturated,,NotOutflow,855,1,1,0.01
4680,2588280.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4681,2588360.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3765,1,1,0.01
4682,2588440.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3766,1,1,0.01
4683,2588520.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4684,2588600.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3768,1,1,0.01
4685,2588680.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4686,2588760.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4687,2588840.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3771,1,1,0.01
4688,2588920.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3772,1,1,0.01
4689,2589000.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3773,1,1,0.01
4690,2589080.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3774,0,1,0.01
4691,2589160.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3775,0,1,0.01
4692,2589240.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3776,0,1,0.01
4693,2589320.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3777,1,1,0.01
4694,2589400.0,1113720.0,1400.0,Unsaturated,,NotOutflow,2823,0,1,0.01
4695,2589480.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4696,2589560.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3779,0,1,0.01
4697,2589800.0,1113720.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4698,2589880.0,1113720.0,1400.0,Unsaturated,,NotOutflow,3781,1,1,0.01
4699,2587080.0,1113800.0,1400.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4700,2587160.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3790,0,1,0.01
4701,2587240.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3791,0,1,0.01
4702,2588200.0,1113800.0,1400.0,Unsaturated,,NotOutflow,883,0,1,0.01
4703,2588280.0,1113800.0,1400.0,Unsaturated,,NotOutflow,884,1,1,0.01
4704,2588360.0,1113800.0,1400.0,Unsaturated,,NotOutflow,885,1,1,0.01
4705,2588440.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3795,1,1,0.01
4706,2588520.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3796,1,1,0.01
4707,2588600.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3797,1,1,0.01
4708,2588680.0,1113800.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4709,2588760.0,1113800.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4710,2588840.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3800,1,1,0.01
4711,2588920.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3801,1,1,0.01
4712,2589000.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3802,1,1,0.01
4713,2589080.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3803,1,1,0.01
4714,2589160.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3804,1,1,0.01
4715,2589240.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3805,0,1,0.01
4716,2589320.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3806,0,1,0.01
4717,2589400.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3807,0,1,0.01
4718,2589480.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3808,0,1,0.01
4719,2589560.0,1113800.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4720,2589640.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3810,0,1,0.01
4721,2589880.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3811,0,1,0.01
4722,2589960.0,1113800.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4723,2590040.0,1113800.0,1400.0,Unsaturated,,NotOutflow,3813,0,1,0.01
4724,2586920.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3818,0,1,0.01
4725,2587000.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3819,0,1,0.01
4726,2587080.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3820,0,1,0.01
4727,2587160.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3821,0,1,0.01
4728,2587240.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3822,0,1,0.01
4729,2587320.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3823,0,1,0.01
4730,2588280.0,1113880.0,1400.0,Unsaturated,,NotOutflow,1896,1,1,0.01
4731,2588360.0,1113880.0,1400.0,Unsaturated,,NotOutflow,914,1,1,0.01
4732,2588440.0,1113880.0,1400.0,Unsaturated,,NotOutflow,915,1,1,0.01
4733,2588520.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4734,2588600.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4735,2588680.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3829,1,1,0.01
4736,2588760.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4737,2588840.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3831,0,1,0.01
4738,2588920.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3832,1,1,0.01
4739,2589000.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3833,1,1,0.01
4740,2589080.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3834,1,1,0.01
4741,2589160.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3835,1,1,0.01
4742,2589240.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3836,1,1,0.01
4743,2589400.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3838,1,1,0.01
4744,2589480.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3839,0,1,0.01
4745,2589560.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3840,0,1,0.01
4746,2589640.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4747,2589720.0,1113880.0,1400.0,Unsaturated,,NotOutflow,3842,1,1,0.01
4748,2589960.0,1113880.0,1400.0,Unsaturated,,NotOutflow,1908,1,1,0.01
4749,2590040.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4750,2590120.0,1113880.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4751,2587080.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3846,0,1,0.01
4752,2587160.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3847,0,1,0.01
4753,2587240.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3848,0,1,0.01
4754,2587320.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3849,0,1,0.01
4755,2587400.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3850,0,1,0.01
4756,2588440.0,1113960.0,1400.0,Unsaturated,,NotOutflow,941,0,1,0.01
4757,2588520.0,1113960.0,1400.0,Unsaturated,,NotOutflow,942,0,1,0.01
4758,2588600.0,1113960.0,1400.0,Unsaturated,,NotOutflow,943,0,1,0.01
4759,2588680.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3855,0,1,0.01
4760,2588760.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3856,1,1,0.01
4761,2588840.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3857,0,1,0.01
4762,2588920.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3858,1,1,0.01
4763,2589000.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3859,0,1,0.01
4764,2589080.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3860,1,1,0.01
4765,2589160.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3861,1,1,0.01
4766,2589240.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3862,0,1,0.01
4767,2589320.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3863,1,1,0.01
4768,2589400.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3864,1,1,0.01
4769,2589560.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3866,1,1,0.01
4770,2589640.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3867,0,1,0.01
4771,2589720.0,1113960.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4772,2589800.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3869,0,1,0.01
4773,2589880.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3870,0,1,0.01
4774,2590040.0,1113960.0,1400.0,Saturated,,NotOutflow,-1,0,0,0.0
4775,2590120.0,1113960.0,1400.0,Saturated,,NotOutflow,-1,1,0,0.0
4776,2590200.0,1113960.0,1400.0,Unsaturated,,NotOutflow,3872,0,1,0.01
4777,2587960.0,1109000.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4778,2588040.0,1109000.0,1480.0,Unsaturated,,NotOutflow,3874,1,1,0.01
4779,2587960.0,1109080.0,1480.0,Unsaturated,,NotOutflow,3875,1,1,0.01
4780,2588040.0,1109080.0,1480.0,Unsaturated,,NotOutflow,3876,0,1,0.01
4781,2587880.0,1109160.0,1480.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4782,2587960.0,1109160.0,1480.0,Unsaturated,,NotOutflow,3877,1,1,0.01
4783,2587880.0,1109240.0,1480.0,Unsaturated,,NotOutflow,3878,1,1,0.01
4784,2587960.0,1109240.0,1480.0,Unsaturated,,NotOutflow,3879,1,1,0.01
4785,2587880.0,1109320.0,1480.0,Unsaturated,,NotOutflow,3880,1,1,0.01
4786,2587960.0,1109320.0,1480.0,Unsaturated,,NotOutflow,3881,1,1,0.01
4787,2587880.0,1109400.0,1480.0,Unsaturated,,NotOutflow,3882,1,1,0.01
4788,2587800.0,1109480.0,1480.0,Unsaturated,,NotOutflow,3884,0,1,0.01
4789,2587880.0,1109480.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4790,2586040.0,1109560.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4791,2587800.0,1109560.0,1480.0,Unsaturated,,NotOutflow,3887,1,1,0.01
4792,2587880.0,1109560.0,1480.0,Unsaturated,,NotOutflow,3888,1,1,0.01
4793,2586040.0,1109640.0,1480.0,Unsaturated,,NotOutflow,3889,1,1,0.01
4794,2586120.0,1109640.0,1480.0,Unsaturated,,NotOutflow,3890,1,1,0.01
4795,2587800.0,1109640.0,1480.0,Unsaturated,,NotOutflow,3891,1,1,0.01
4796,2587880.0,1109640.0,1480.0,Unsaturated,,NotOutflow,3892,0,1,0.01
4797,2586040.0,1109720.0,1480.0,Unsaturated,,NotOutflow,3893,1,1,0.01
4798,2586120.0,1109720.0,1480.0,Unsaturated,,NotOutflow,3894,1,1,0.01
4799,2587720.0,1109720.0,1480.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4800,2587800.0,1109720.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4801,2586120.0,1109800.0,1480.0,Unsaturated,,NotOutflow,3896,1,1,0.01
4802,2586200.0,1109800.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4803,2587720.0,1109800.0,1480.0,Unsaturated,,NotOutflow,3898,1,1,0.01
4804,2587800.0,1109800.0,1480.0,Unsaturated,,NotOutflow,3899,1,1,0.01
4805,2586200.0,1109880.0,1480.0,Unsaturated,,NotOutflow,3900,1,1,0.01
4806,2586280.0,1109880.0,1480.0,Unsaturated,,NotOutflow,3901,1,1,0.01
4807,2587720.0,1109880.0,1480.0,Unsaturated,,NotOutflow,3902,1,1,0.01
4808,2587800.0,1109880.0,1480.0,Unsaturated,,NotOutflow,3903,0,1,0.01
4809,2586200.0,1109960.0,1480.0,Unsaturated,,NotOutflow,3904,1,1,0.01
4810,2586280.0,1109960.0,1480.0,Unsaturated,,NotOutflow,3905,1,1,0.01
4811,2587640.0,1109960.0,1480.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4812,2587720.0,1109960.0,1480.0,Unsaturated,,NotOutflow,3906,1,1,0.01
4813,2586280.0,1110040.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4814,2586360.0,1110040.0,1480.0,Unsaturated,,NotOutflow,3908,1,1,0.01
4815,2587640.0,1110040.0,1480.0,Unsaturated,,NotOutflow,3909,1,1,0.01
4816,2587720.0,1110040.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4817,2586360.0,1110120.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4818,2586440.0,1110120.0,1480.0,Unsaturated,,NotOutflow,3913,1,1,0.01
4819,2587640.0,1110120.0,1480.0,Unsaturated,,NotOutflow,3914,1,1,0.01
4820,2587720.0,1110120.0,1480.0,Unsaturated,,NotOutflow,3915,1,1,0.01
4821,2586360.0,1110200.0,1480.0,Unsaturated,,NotOutflow,3916,1,1,0.01
4822,2586440.0,1110200.0,1480.0,Unsaturated,,NotOutflow,3917,1,1,0.01
4823,2587640.0,1110200.0,1480.0,Unsaturated,,NotOutflow,3918,1,1,0.01
4824,2586440.0,1110280.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4825,2586520.0,1110280.0,1480.0,Unsaturated,,NotOutflow,3921,0,1,0.01
4826,2587560.0,1110280.0,1480.0,Unsaturated,,NotOutflow,3922,1,1,0.01
4827,2587640.0,1110280.0,1480.0,Unsaturated,,NotOutflow,3923,1,1,0.01
4828,2586520.0,1110360.0,1480.0,Unsaturated,,NotOutflow,3925,0,1,0.01
4829,2587560.0,1110360.0,1480.0,Unsaturated,,NotOutflow,3927,1,1,0.01
4830,2587640.0,1110360.0,1480.0,Unsaturated,,NotOutflow,3928,1,1,0.01
4831,2587560.0,1110440.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4832,2587640.0,1110440.0,1480.0,Unsaturated,,NotOutflow,3932,0,1,0.01
4833,2587480.0,1110520.0,1480.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4834,2587560.0,1110520.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4835,2586680.0,1110600.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4836,2586760.0,1110600.0,1480.0,Unsaturated,,NotOutflow,3939,0,1,0.01
4837,2587480.0,1110600.0,1480.0,Unsaturated,,NotOutflow,3940,0,1,0.01
4838,2587560.0,1110600.0,1480.0,Unsaturated,,NotOutflow,3941,1,1,0.01
4839,2586680.0,1110680.0,1480.0,Unsaturated,,NotOutflow,3944,0,1,0.01
4840,2586760.0,1110680.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4841,2586840.0,1110680.0,1480.0,Unsaturated,,NotOutflow,3010,0,1,0.01
4842,2587480.0,1110680.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4843,2587560.0,1110680.0,1480.0,Unsaturated,,NotOutflow,3947,0,1,0.01
4844,2586760.0,1110760.0,1480.0,Unsaturated,,NotOutflow,3948,1,1,0.01
4845,2586840.0,1110760.0,1480.0,Unsaturated,,NotOutflow,3949,0,1,0.01
4846,2587480.0,1110760.0,1480.0,Unsaturated,,NotOutflow,3950,1,1,0.01
4847,2586840.0,1110840.0,1480.0,Unsaturated,,NotOutflow,3952,0,1,0.01
4848,2586920.0,1110840.0,1480.0,Unsaturated,,NotOutflow,3953,1,1,0.01
4849,2587400.0,1110840.0,1480.0,Unsaturated,,NotOutflow,3954,1,1,0.01
4850,2587480.0,1110840.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4851,2586920.0,1110920.0,1480.0,Unsaturated,,NotOutflow,3956,1,1,0.01
4852,2587000.0,1110920.0,1480.0,Unsaturated,,NotOutflow,3957,1,1,0.01
4853,2587400.0,1110920.0,1480.0,Unsaturated,,NotOutflow,3958,1,1,0.01
4854,2587480.0,1110920.0,1480.0,Unsaturated,,NotOutflow,3959,1,1,0.01
4855,2586920.0,1111000.0,1480.0,Unsaturated,,NotOutflow,3962,1,1,0.01
4856,2587000.0,1111000.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4857,2587400.0,1111000.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4858,2587000.0,1111080.0,1480.0,Unsaturated,,NotOutflow,3969,1,1,0.01
4859,2587080.0,1111080.0,1480.0,Unsaturated,,NotOutflow,3970,1,1,0.01
4860,2587320.0,1111080.0,1480.0,Unsaturated,,NotOutflow,-1,1,0,0.01
4861,2587400.0,1111080.0,1480.0,Unsaturated,,NotOutflow,3971,1,1,0.01
4862,2587080.0,1111160.0,1480.0,Unsaturated,,NotOutflow,3976,1,1,0.01
4863,2587160.0,1111160.0,1480.0,Unsaturated,,NotOutflow,3977,1,1,0.01
4864,2587320.0,1111160.0,1480.0,Unsaturated,,NotOutflow,3978,0,1,0.01
4865,2587400.0,1111160.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4866,2586280.0,1111240.0,1480.0,Unsaturated,,NotOutflow,3981,0,1,0.01
4867,2587160.0,1111240.0,1480.0,Unsaturated,,NotOutflow,3985,1,1,0.01
4868,2587240.0,1111240.0,1480.0,Unsaturated,,NotOutflow,3986,1,1,0.01
4869,2587320.0,1111240.0,1480.0,Unsaturated,,NotOutflow,3987,1,1,0.01
4870,2587400.0,1111240.0,1480.0,Unsaturated,,NotOutflow,3988,0,1,0.01
4871,2586280.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3989,0,1,0.01
4872,2586360.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3990,0,1,0.01
4873,2586440.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3991,0,1,0.01
4874,2587160.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3993,1,1,0.01
4875,2587240.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3994,1,1,0.01
4876,2587320.0,1111320.0,1480.0,Unsaturated,,NotOutflow,3995,1,1,0.01
4877,2586280.0,1111400.0,1480.0,Unsaturated,,NotOutflow,3996,0,1,0.01
4878,2586360.0,1111400.0,1480.0,Unsaturated,,NotOutflow,3997,0,1,0.01
4879,2586440.0,1111400.0,1480.0,Unsaturated,,NotOutflow,3998,0,1,0.01
4880,2586520.0,1111400.0,1480.0,Unsaturated,,NotOutflow,3999,0,1,0.01
4881,2587240.0,1111400.0,1480.0,Unsaturated,,NotOutflow,4001,0,1,0.01
4882,2587320.0,1111400.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4883,2586360.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4003,0,1,0.01
4884,2586440.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4004,0,1,0.01
4885,2586520.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4005,1,1,0.01
4886,2586600.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4006,1,1,0.01
4887,2587240.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4007,1,1,0.01
4888,2587320.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4008,1,1,0.01
4889,2587400.0,1111480.0,1480.0,Unsaturated,,NotOutflow,4009,1,1,0.01
4890,2586280.0,1111560.0,1480.0,Unsaturated,,NotOutflow,-1,0,0,0.01
4891,2586360.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4010,0,1,0.01
4892,2586440.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4011,0,1,0.01
4893,2586520.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4012,0,1,0.01
4894,2586600.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4013,1,1,0.01
4895,2586680.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4014,1,1,0.01
4896,2587240.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4015,1,1,0.01
4897,2587320.0,1111560.0,1480.0,Unsaturated,,NotOutflow,4016,1,1,0.01
4898,2587400.0,1111560.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4899,2586280.0,1111640.0,1480.0,Saturated,,NotOutflow,-1,1,0,0.0
4900,2586360.0,1111640.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4901,2586440.0,1111640.0,1480.0,Unsaturated,,NotOutflow,4020,0,1,0.01
4902,2586520.0,1111640.0,1480.0,Saturated,,NotOutflow,-1,0,0,0.0
4903,2586680.0,1111640.0,1480.0,Unsaturated,,NotOutflow,4023,1,1,0.01
4904,2586760.0,1111640.0,1480.0,Unsaturated,,NotOutflow,4024,1,1,0.01
4905,2587160.0,1111640.0,1480.0,Unsaturated,,NotOutflow,221,1,1,0.01
